Date,Apprenant_ID,Module,Phase,Début,Fin,Minutes,Intervention_niveau,Type_problème,L_C_UX_P_R,Erreur_critique?,Description_factuelle,Correction_demandée,Reprise_nécessaire?,Décision_responsable,Commentaire
,,TC01,Lecture,,,,,,,,,,,,,
,,TC01,Production,,,,,,,,,,,,,
,,TC01,Quiz,,,,,,,,,,,,,
,,TC01,Revue,,,,,,,,,,,,,
,,TC02,Lecture,,,,,,,,,,,,,
,,TC02,Production,,,,,,,,,,,,,
,,TC02,Quiz,,,,,,,,,,,,,
,,TC02,Revue,,,,,,,,,,,,,
,,TC03,Lecture,,,,,,,,,,,,,
,,TC03,Production,,,,,,,,,,,,,
,,TC03,Quiz,,,,,,,,,,,,,
,,TC03,Revue,,,,,,,,,,,,,
,,TC04,Lecture,,,,,,,,,,,,,
,,TC04,Production,,,,,,,,,,,,,
,,TC04,Quiz,,,,,,,,,,,,,
,,TC04,Revue,,,,,,,,,,,,,
,,M01,Jalon mensuel,,,,,,,,,,,,,
